frame_id,ball_carrier,control_probability,contested,contextual_xG,best_pass_option,best_pass_EV,risk_index,team_compactness,possession_probability,momentum_state
503,108.0,0.8180910178755907,False,0.029121832067535606,108.0,0.029121832067535606,0.0,0.0,1.0,Neutral
504,108.0,0.8155980612283665,False,0.02912955308724229,108.0,0.02912955308724229,0.0,0.0,1.0,Neutral
505,108.0,0.8128817911503707,False,0.029150000783820684,108.0,0.029150000783820684,0.0,0.0,1.0,Neutral
506,108.0,0.8113925771236277,False,0.029175392588579725,108.0,0.029175392588579725,0.0,0.0,1.0,Neutral
507,108.0,0.806605206707136,False,0.02920141280848015,108.0,0.02920141280848015,0.0,0.0,1.0,Neutral
508,108.0,0.8029444465826848,False,0.02924409336959518,108.0,0.02924409336959518,0.0,0.0,1.0,Neutral
509,108.0,0.7986992430685179,False,0.029267013812853935,108.0,0.029267013812853935,0.0,0.0,1.0,Neutral
510,108.0,0.8536609357149795,False,0.029295858446944274,108.0,0.029295858446944274,0.0,0.0,1.0,Neutral
511,108.0,0.851830938570021,False,0.029326234746593436,108.0,0.029326234746593436,0.0,0.0,1.0,Neutral
512,108.0,0.851001476629193,False,0.029367277832165285,108.0,0.029367277832165285,0.0,0.0,1.0,Neutral
513,108.0,0.825492817228252,False,0.029344173501163445,108.0,0.029344173501163445,0.0,0.0,1.0,Neutral
514,108.0,0.818590685043186,False,0.029303098546223,108.0,0.029303098546223,0.0,0.0,1.0,Neutral
515,108.0,0.8459921150457194,False,0.029264348432920046,108.0,0.029264348432920046,0.0,0.0,1.0,Neutral
516,108.0,0.8437407349416354,False,0.029252883677090353,108.0,0.029252883677090353,0.0,0.0,1.0,Neutral
517,108.0,0.7679700423168837,False,0.02926532776544663,108.0,0.02926532776544663,0.0,0.0,1.0,Neutral
518,108.0,0.7599998224173449,False,0.029263578040444733,108.0,0.029263578040444733,0.0,35.96494671380683,1.0,Neutral
519,108.0,0.7546758209650711,False,0.02928290854676002,108.0,0.02928290854676002,0.0,0.0,1.0,Neutral
520,108.0,0.7851928605839313,False,0.02930636045269712,108.0,0.02930636045269712,0.0,0.0,1.0,Neutral
521,108.0,0.8840409766004782,False,0.02931754974179162,108.0,0.02931754974179162,0.0,0.0,1.0,Neutral
522,108.0,0.7780176690755543,False,0.029331801838286955,108.0,0.029331801838286955,0.0,0.0,1.0,Neutral
523,108.0,0.7712729216413506,False,0.029330339296700002,108.0,0.029330339296700002,0.0,0.0,1.0,Neutral
524,108.0,0.7600602026487512,False,0.02934202169490057,108.0,0.02934202169490057,0.0,0.0,1.0,Neutral
525,108.0,0.7545942580742815,False,0.02934338153317098,108.0,0.02934338153317098,0.0,0.0,1.0,Neutral
526,108.0,0.7478890986085261,False,0.029347942782336787,108.0,0.029347942782336787,0.0,0.0,1.0,Neutral
527,108.0,0.739461600589751,False,0.02934803211924957,108.0,0.02934803211924957,0.0,0.0,1.0,Neutral
528,108.0,0.7357148554959241,False,0.029320281298852783,108.0,0.029320281298852783,0.0,0.0,1.0,Neutral
529,108.0,0.8644758693398731,False,0.029316623214356692,108.0,0.029316623214356692,0.0,0.0,1.0,Neutral
530,108.0,0.7833990345914714,False,0.029305616952108215,108.0,0.029305616952108215,0.0,0.0,1.0,Neutral
531,108.0,0.7289803595029356,False,0.02932278045791519,108.0,0.02932278045791519,0.0,0.0,1.0,Neutral
532,108.0,0.7256446762545021,False,0.02935328238633727,108.0,0.02935328238633727,0.0,0.0,1.0,Neutral
533,108.0,0.8532938101216423,False,0.0293900396023424,108.0,0.0293900396023424,0.0,61.65505025425726,1.0,Neutral
534,108.0,0.8532057774353765,False,0.029408291379390505,108.0,0.029408291379390505,0.0,0.0,1.0,Neutral
535,108.0,0.8508572088395618,False,0.029429617023376358,108.0,0.029429617023376358,0.0,0.0,1.0,Neutral
536,108.0,0.8488117742602198,False,0.029447157528009166,108.0,0.029447157528009166,0.0,0.0,1.0,Neutral
537,108.0,0.9181711150997606,False,0.029451952346368007,108.0,0.029451952346368007,0.0,0.0,1.0,Neutral
538,108.0,0.9179267755165486,False,0.029443009130198202,108.0,0.029443009130198202,0.0,0.0,1.0,Neutral
539,108.0,0.9169546227397375,False,0.02943036313243366,108.0,0.02943036313243366,0.0,0.0,1.0,Neutral
540,108.0,0.8539217093052675,False,0.02941105617075274,108.0,0.02941105617075274,0.0,0.0,1.0,Neutral
541,108.0,0.814638774591095,False,0.029368827236191167,108.0,0.029368827236191167,0.0,0.0,1.0,Neutral
542,108.0,0.7740084941194676,False,0.02931696061286002,108.0,0.02931696061286002,0.0,0.0,1.0,Neutral
543,108.0,0.6554675456753604,False,0.02927662403864428,108.0,0.02927662403864428,0.0,0.0,1.0,Neutral
544,108.0,0.7509944133221413,False,0.029240860672227864,108.0,0.029240860672227864,0.0,0.0,1.0,Neutral
545,108.0,0.7493628840767524,False,0.02920230744986425,108.0,0.02920230744986425,0.0,0.0,1.0,Neutral
546,108.0,0.7487089456283859,False,0.029164070970699396,108.0,0.029164070970699396,0.0,0.0,1.0,Neutral
547,108.0,0.7426404103983771,False,0.029142074078656228,108.0,0.029142074078656228,0.0,2909.824880025033,1.0,Neutral
548,108.0,0.6956503309165996,False,0.029087594649628807,108.0,0.029087594649628807,0.0,2964.043562537012,1.0,Neutral
549,108.0,0.6940124765610395,False,0.029036308027349758,108.0,0.029036308027349758,0.0,2959.441361919699,1.0,Neutral
550,108.0,0.7354571802285665,False,0.02900243782275649,108.0,0.02900243782275649,0.0,2896.0195309039746,1.0,Neutral
551,108.0,0.7364244174888198,False,0.02897312219252514,108.0,0.02897312219252514,0.0,0.0,1.0,Neutral
552,108.0,0.6944133801609802,False,0.028948274151483714,108.0,0.028948274151483714,0.0,2952.000332276917,1.0,Neutral
553,108.0,0.6917587960086722,False,0.02895459572041226,108.0,0.02895459572041226,0.0,2943.2143013794816,1.0,Neutral
554,108.0,0.6495986528709801,False,0.028999648706484554,108.0,0.028999648706484554,0.0,1483.0463879941003,1.0,Neutral
555,108.0,0.6419089999521167,False,0.02909305298913015,108.0,0.02909305298913015,0.0,2945.106446738719,1.0,Neutral
556,108.0,0.6751040232366872,False,0.029155625563805007,108.0,0.029155625563805007,0.0,2927.806381940095,1.0,Neutral
557,108.0,0.6732344000495641,False,0.02914488186036213,108.0,0.02914488186036213,0.0,2906.9352864533503,1.0,Neutral
558,108.0,0.6711891160869392,False,0.029093784699408154,108.0,0.029093784699408154,0.0,2894.073431810481,1.0,Neutral
559,108.0,0.6644439740994958,False,0.029035407009164023,108.0,0.029035407009164023,0.0,2878.4982172808645,1.0,Neutral
560,108.0,0.6685708293130871,False,0.028954800755261745,108.0,0.028954800755261745,0.0,2855.8981883115066,1.0,Neutral
561,108.0,0.6693683986987894,False,0.028879877672974747,108.0,0.028879877672974747,0.0,2832.2841535545417,1.0,Neutral
562,108.0,0.658912083911892,False,0.02883273000782339,108.0,0.02883273000782339,0.0,2812.393406997492,1.0,Neutral
563,108.0,0.6575987690983186,False,0.028797358487713764,108.0,0.028797358487713764,0.0,2801.672806666154,1.0,Neutral
564,108.0,0.5873120105509639,False,0.02876345869470557,108.0,0.02876345869470557,0.0,2784.190210052928,1.0,Neutral
565,188.0,0.6126305015143636,False,0.024316713683088974,188.0,0.024316713683088974,0.0,1382.4408224047393,1.0,Neutral
566,108.0,0.5813958174664502,False,0.028707556451271505,108.0,0.028707556451271505,0.0,2757.070973842622,1.0,Neutral
567,108.0,0.5806804382978931,False,0.028696071584802925,108.0,0.028696071584802925,0.0,2750.7468787024154,1.0,Neutral
568,108.0,0.5820933083371244,False,0.028691172719558344,108.0,0.028691172719558344,0.0,2738.5037649488395,1.0,Neutral
569,108.0,0.5744660406629938,False,0.02869129870890908,108.0,0.02869129870890908,0.0,2724.8768106159514,1.0,Neutral
570,108.0,0.5700742176938638,False,0.028685480605588492,108.0,0.028685480605588492,0.0,2710.9629330847783,1.0,Neutral
571,108.0,0.5661282600862494,False,0.028686431839595454,108.0,0.028686431839595454,0.0,2700.5066973112625,1.0,Neutral
572,108.0,0.5635325779052257,False,0.028667868869889264,108.0,0.028667868869889264,0.0,2684.0257638027338,1.0,Neutral
573,108.0,0.5622660146471878,False,0.028613616948561186,108.0,0.028613616948561186,0.0,2668.491343527383,1.0,Neutral
574,108.0,0.5613724312224483,False,0.028537123203504277,108.0,0.028537123203504277,0.0,2656.802266318195,1.0,Neutral
575,108.0,0.5558610823943957,False,0.028449894189236064,108.0,0.028449894189236064,0.0,2627.0301123683503,1.0,Neutral
576,108.0,0.5535974273638332,False,0.02835109074790509,108.0,0.02835109074790509,0.0,2590.9459456375034,1.0,Neutral
577,108.0,0.5844883723648119,False,0.028279839176048854,108.0,0.028279839176048854,0.0,2561.3358808829303,1.0,Neutral
578,108.0,0.5847384575898692,False,0.028209293376343057,108.0,0.028209293376343057,0.0,2536.323450735237,1.0,Neutral
579,108.0,0.5526621627106706,False,0.028138752645742778,108.0,0.028138752645742778,0.0,2518.730763406454,1.0,Neutral
580,108.0,0.5518878389519595,False,0.028058013298290448,108.0,0.028058013298290448,0.0,2508.9256510971954,1.0,Neutral
581,108.0,0.5511222540013605,False,0.02796856646085375,108.0,0.02796856646085375,0.0,2506.1882904513564,1.0,Neutral
582,108.0,0.5842258736082501,False,0.02793662081754089,108.0,0.02793662081754089,0.0,2502.4330135876157,1.0,Neutral
583,108.0,0.5843129186052323,False,0.027933460174553674,108.0,0.027933460174553674,0.0,2496.8400553714255,1.0,Neutral
584,108.0,0.5870733141246286,False,0.027904007962942283,108.0,0.027904007962942283,0.0,2488.4017882027883,1.0,Neutral
585,108.0,0.5960653602431677,False,0.027889065968619727,108.0,0.027889065968619727,0.0,2484.607147829302,1.0,Neutral
586,108.0,0.5917670361635071,False,0.02786465770297758,108.0,0.02786465770297758,0.0,2478.05358843314,1.0,Neutral
587,108.0,0.5956897784080069,False,0.027872911186450834,108.0,0.027872911186450834,0.0,2471.6748558942018,1.0,Neutral
588,108.0,0.5982579197717565,False,0.027817486922835307,108.0,0.027817486922835307,0.0,2468.3273143842466,1.0,Neutral
589,108.0,0.6395137487513608,False,0.027795136678494967,108.0,0.027795136678494967,0.0,2464.968736982917,1.0,Neutral
590,108.0,0.6052496974743926,False,0.02775834293106664,108.0,0.02775834293106664,0.0,2456.339289950439,1.0,Neutral
591,108.0,0.7116030358572395,False,0.02766890787438387,108.0,0.02766890787438387,0.0,2396.891386239972,1.0,Neutral
592,108.0,0.6987809031021108,False,0.027586629214545334,108.0,0.027586629214545334,0.0,2439.652829485379,1.0,Neutral
593,108.0,0.6499188106224997,False,0.02751912347496962,108.0,0.02751912347496962,0.0,2424.175093348812,1.0,Neutral
594,108.0,0.6526475571007664,False,0.027469700879920823,108.0,0.027469700879920823,0.0,2413.352423895686,1.0,Neutral
595,108.0,0.6809010662496979,False,0.027435752087039935,108.0,0.027435752087039935,0.0,2351.5491487035174,1.0,Neutral
596,108.0,0.7244016782074283,False,0.027398775009571604,108.0,0.027398775009571604,0.0,2336.6547681532998,1.0,Neutral
597,108.0,0.6877720450121577,False,0.02735932346313977,108.0,0.02735932346313977,0.0,2332.0257908994927,1.0,Neutral
598,108.0,0.6669610034612155,False,0.02732711128923059,108.0,0.02732711128923059,0.0,2373.9056847527095,1.0,Neutral
599,108.0,0.5901867935720845,False,0.02728546074323549,108.0,0.02728546074323549,0.0,2365.2374456436096,1.0,Neutral
600,108.0,0.6153975194816049,False,0.02726086812157639,108.0,0.02726086812157639,0.0,2363.0499099542626,1.0,Neutral
601,108.0,0.5927257821814662,False,0.0272630214878312,108.0,0.0272630214878312,0.0,2367.053800289328,1.0,Neutral
602,108.0,0.6014502188339789,False,0.02730544172605703,108.0,0.02730544172605703,0.0,2375.846512232084,1.0,Neutral
603,108.0,0.6066813375813523,False,0.027367609725245563,108.0,0.027367609725245563,0.0,2370.380106518115,1.0,Neutral
604,108.0,0.6085477645489952,False,0.027408994802489373,108.0,0.027408994802489373,0.0,2360.2182196464464,1.0,Neutral
605,108.0,0.6090192881315306,False,0.027463337947211793,108.0,0.027463337947211793,0.0,2346.6488283824983,1.0,Neutral
606,108.0,0.6016417009903864,False,0.02751911792340729,108.0,0.02751911792340729,0.0,2336.6408334301573,1.0,Neutral
607,108.0,0.6354345591991637,False,0.027569140937882177,108.0,0.027569140937882177,0.0,2331.273061979734,1.0,Neutral
608,108.0,0.6063747743442766,False,0.027585186774020023,108.0,0.027585186774020023,0.0,2321.6458025193365,1.0,Neutral
609,108.0,0.6052030564969098,False,0.027576638788809716,108.0,0.027576638788809716,0.0,2326.1695992375903,1.0,Neutral
610,108.0,0.6058906215346589,False,0.02755842468828283,108.0,0.02755842468828283,0.0,2341.1795851152524,1.0,Neutral
611,108.0,0.6065684814235018,False,0.02749128056841289,108.0,0.02749128056841289,0.0,2344.7611864428227,1.0,Neutral
612,108.0,0.6087089456622814,False,0.02738867803071663,108.0,0.02738867803071663,0.0,2289.7513842449393,1.0,Neutral
613,108.0,0.6340161007994092,False,0.027273417089437865,108.0,0.027273417089437865,0.0,2284.6278300876716,1.0,Neutral
614,108.0,0.6330999242062205,False,0.027142539370897945,108.0,0.027142539370897945,0.0,2278.727270582024,1.0,Neutral
615,108.0,0.6304575080103016,False,0.027008268740326122,108.0,0.027008268740326122,0.0,2273.4668139763803,1.0,Neutral
616,108.0,0.6284506819285115,False,0.0269327676273933,108.0,0.0269327676273933,0.0,55.63122737322122,1.0,Neutral
617,108.0,0.6239726979364966,False,0.026847179583947774,108.0,0.026847179583947774,0.0,55.50944565382696,1.0,Neutral
618,108.0,0.6215266177184852,False,0.026770285753467692,108.0,0.026770285753467692,0.0,55.54312008679156,1.0,Neutral
619,108.0,0.5998013232902649,False,0.026690920534056254,108.0,0.026690920534056254,0.0,55.37380972218263,1.0,Neutral
620,188.0,0.572381600250626,False,0.026372212958854363,188.0,0.026372212958854363,0.0,0.0,1.0,Neutral
621,188.0,0.5818091453152315,False,0.026418871981730426,188.0,0.026418871981730426,0.0,0.0,1.0,Neutral
622,108.0,0.5910507092143323,False,0.02662513568545619,108.0,0.02662513568545619,0.0,54.9853161288156,1.0,Neutral
623,108.0,0.5970227762799329,False,0.02650070778220595,108.0,0.02650070778220595,0.0,54.63556562421229,1.0,Neutral
624,108.0,0.5950180022434116,False,0.026365944503653135,108.0,0.026365944503653135,0.0,54.205925927993036,1.0,Neutral
625,188.0,0.5848887124874983,False,0.02659332673222764,188.0,0.02659332673222764,0.0,0.0,1.0,Neutral
626,188.0,0.5880642312644029,False,0.026631280727040754,188.0,0.026631280727040754,0.0,0.0,1.0,Neutral
627,187.0,0.4994239223841215,True,0.02135028742753232,187.0,0.02135028742753232,0.0,0.0,1.0,Neutral
628,188.0,0.5966084129596577,False,0.026698576732133095,188.0,0.026698576732133095,0.0,1218.297687094037,1.0,Neutral
629,188.0,0.6046118920849127,False,0.0267620625771759,188.0,0.0267620625771759,0.0,1212.8188168708014,1.0,Neutral
630,187.0,0.5105702637861053,True,0.02159277405521661,187.0,0.02159277405521661,0.0,0.0,1.0,Neutral
631,188.0,0.6081752891549234,False,0.02682857268381708,188.0,0.02682857268381708,0.0,1179.2162709632794,1.0,Neutral
632,227.0,0.583131846549452,False,0.025269636868351174,227.0,0.025269636868351174,0.0,2112.7287301028878,1.0,Neutral
633,227.0,0.6468389178512973,False,0.025093085772512052,227.0,0.025093085772512052,0.0,2023.8097600595192,1.0,Neutral
634,227.0,0.5861862609502159,False,0.024896988760705042,227.0,0.024896988760705042,0.0,2069.638162931329,1.0,Neutral
635,227.0,0.5816845679442096,False,0.024821422196507965,227.0,0.024821422196507965,0.0,2066.667374433845,1.0,Neutral
636,187.0,0.5892186514136057,False,0.02225369597143913,187.0,0.02225369597143913,0.0,0.0,1.0,Neutral
637,227.0,0.6376602083313371,False,0.024561559323184996,227.0,0.024561559323184996,0.0,1977.155469709573,1.0,Neutral
638,187.0,0.5808251036956669,False,0.02256001497728481,187.0,0.02256001497728481,0.0,0.0,1.0,Neutral
639,187.0,0.546607816325761,True,0.02271866985502986,187.0,0.02271866985502986,0.0,0.0,1.0,Neutral
640,187.0,0.552456774849041,False,0.022885585632743868,187.0,0.022885585632743868,0.0,0.0,1.0,Neutral
641,187.0,0.5418921222263332,True,0.0230433630581684,187.0,0.0230433630581684,0.0,1129.5642169465773,1.0,Neutral
642,227.0,0.5533495205096793,False,0.023856316628122796,227.0,0.023856316628122796,0.0,1955.2153029477631,1.0,Neutral
643,227.0,0.5607114685698562,False,0.023285529949916478,227.0,0.023285529949916478,0.0,1965.190437636212,1.0,Neutral
644,227.0,0.5645404629981979,False,0.02282753269803688,227.0,0.02282753269803688,0.0,848.0074882163786,1.0,Neutral
645,234.0,0.6980958961631677,False,0.024793337969991988,234.0,0.024793337969991988,0.0,0.0,1.0,Neutral
646,227.0,0.5374759481118975,True,0.02235391397690513,227.0,0.02235391397690513,0.0,114.90009897272267,1.0,Neutral
647,227.0,0.534057781616753,True,0.02188306339199802,227.0,0.02188306339199802,0.0,130.0070378569411,1.0,Neutral
648,227.0,0.6441761289217556,False,0.0213814311545883,227.0,0.0213814311545883,0.0,142.2873163166141,1.0,Neutral
649,227.0,0.6706979098633897,False,0.020880407092199245,227.0,0.020880407092199245,0.0,0.0,1.0,Neutral
650,187.0,0.7839533712739081,False,0.02450956867126018,187.0,0.02450956867126018,0.0,0.0,1.0,Neutral
651,227.0,0.5394271208649681,True,0.020252962587141595,227.0,0.020252962587141595,0.0,161.315780020803,1.0,Neutral
652,227.0,0.5434385191884749,True,0.019699008781293652,227.0,0.019699008781293652,0.0,168.37292571394144,1.0,Neutral
653,227.0,0.5286203684602768,True,0.019203093453297893,227.0,0.019203093453297893,0.0,173.49886510167357,1.0,Neutral
654,227.0,0.598395753150485,False,0.01876016439563657,227.0,0.01876016439563657,0.0,0.0,1.0,Neutral
655,227.0,0.5909007979064534,False,0.018338605206919798,227.0,0.018338605206919798,0.0,0.0,1.0,Neutral
656,227.0,0.5901901099753568,False,0.017917724292145838,227.0,0.017917724292145838,0.0,0.0,1.0,Neutral
657,227.0,0.7447468423882617,False,0.017510129952560995,227.0,0.017510129952560995,0.0,0.0,1.0,Neutral
658,227.0,0.7530649138834177,False,0.017155519475830584,227.0,0.017155519475830584,0.0,0.0,1.0,Neutral
659,187.0,0.7695223169106631,False,0.02643804408546882,187.0,0.02643804408546882,0.0,0.0,1.0,Neutral
660,257.0,0.5559081750822149,False,0.026990607244778288,257.0,0.026990607244778288,0.0,0.0,1.0,Neutral
661,257.0,0.48996902791305175,True,0.02697939277540488,257.0,0.02697939277540488,0.0,0.0,1.0,Neutral
662,257.0,0.43129133341484577,True,0.02697418607394851,257.0,0.02697418607394851,0.0,0.0,1.0,Neutral
663,257.0,0.41820994413310014,True,0.026993709976652427,257.0,0.026993709976652427,0.0,0.0,1.0,Neutral
664,257.0,0.4115084230265681,True,0.027017212943912655,257.0,0.027017212943912655,0.0,0.0,1.0,Neutral
665,257.0,0.40444534918695235,True,0.027045959292119,257.0,0.027045959292119,0.0,0.0,1.0,Neutral
666,257.0,0.3995172916956839,True,0.027090230407683286,257.0,0.027090230407683286,0.0,0.0,1.0,Neutral
667,257.0,0.40166858469104366,True,0.02713947196395271,257.0,0.02713947196395271,0.0,0.0,1.0,Neutral
668,257.0,0.39028675113162675,True,0.02718340630323554,257.0,0.02718340630323554,0.0,0.0,1.0,Neutral
669,257.0,0.38480836751968617,True,0.027257222886155653,257.0,0.027257222886155653,0.0,0.0,1.0,Neutral
670,257.0,0.3792159880019886,True,0.027309458488622717,257.0,0.027309458488622717,0.0,0.0,1.0,Neutral
671,257.0,0.37331858840528787,True,0.027352569450848706,257.0,0.027352569450848706,0.0,0.0,1.0,Neutral
672,257.0,0.37027851583168037,True,0.027366598193069996,257.0,0.027366598193069996,0.0,0.0,1.0,Neutral
673,257.0,0.36739465291202766,True,0.027318228521928393,257.0,0.027318228521928393,0.0,0.0,1.0,Neutral
674,257.0,0.3610134442012893,True,0.027236150599780535,257.0,0.027236150599780535,0.0,0.0,1.0,Neutral
675,257.0,0.3525472158198354,True,0.027120972193514593,257.0,0.027120972193514593,0.0,0.0,1.0,Neutral
676,263.0,0.6420981333443556,False,0.026134256711089078,263.0,0.026134256711089078,0.0,0.0,1.0,Neutral
677,257.0,0.3433629805427734,True,0.02691530981427261,257.0,0.02691530981427261,0.0,880.4045982282938,1.0,Neutral
678,257.0,0.3410059883753027,True,0.026687783581879638,257.0,0.026687783581879638,0.0,887.5251256392571,1.0,Neutral
679,257.0,0.33792622132901945,True,0.02653015966817226,257.0,0.02653015966817226,0.0,888.4380968618896,1.0,Neutral
680,263.0,0.5644601019203263,False,0.02622072186003286,263.0,0.02622072186003286,0.0,0.0,1.0,Neutral
681,263.0,0.6189384951856057,False,0.02624664225733691,263.0,0.02624664225733691,0.0,0.0,1.0,Neutral
682,263.0,0.752314985850106,False,0.026323584786058042,263.0,0.026323584786058042,0.0,0.0,1.0,Neutral
683,263.0,0.7543233352750348,False,0.02640432535118054,263.0,0.02640432535118054,0.0,0.0,1.0,Neutral
684,263.0,0.7547708792580518,False,0.026447463830047965,263.0,0.026447463830047965,0.0,0.0,1.0,Neutral
685,263.0,0.6552174692026349,False,0.026492261027962254,263.0,0.026492261027962254,0.0,0.0,1.0,Neutral
686,263.0,0.6536164091241422,False,0.02652400339064815,263.0,0.02652400339064815,0.0,0.0,1.0,Neutral
687,263.0,0.6528475087328726,False,0.026538138405285225,263.0,0.026538138405285225,0.0,0.0,1.0,Neutral
688,263.0,0.6504153172964116,False,0.02653939720559191,263.0,0.02653939720559191,0.0,0.0,1.0,Neutral
689,263.0,0.6501456210548092,False,0.02654120694630648,263.0,0.02654120694630648,0.0,0.0,1.0,Neutral
690,263.0,0.6349859048844256,False,0.026539214425858052,263.0,0.026539214425858052,0.0,0.0,1.0,Neutral
691,263.0,0.6593305418440404,False,0.026531476984326976,263.0,0.026531476984326976,0.0,0.0,1.0,Neutral
692,263.0,0.6521841768071809,False,0.0264755974497786,263.0,0.0264755974497786,0.0,0.0,1.0,Neutral
693,263.0,0.6523398025996557,False,0.02641831674086624,263.0,0.02641831674086624,0.0,0.0,1.0,Neutral
694,263.0,0.6355621856001699,False,0.026373492266947438,263.0,0.026373492266947438,0.0,0.0,1.0,Neutral
695,263.0,0.6052341085863355,False,0.02634168952970327,263.0,0.02634168952970327,0.0,213.30301947708898,1.0,Neutral
696,263.0,0.6148835010378496,False,0.026369824562007062,263.0,0.026369824562007062,0.0,213.79607938238468,1.0,Neutral
697,263.0,0.609574359960127,False,0.026346163177492384,263.0,0.026346163177492384,0.0,1702.1044071527253,1.0,Neutral
698,263.0,0.6103905696402278,False,0.026319379274074475,263.0,0.026319379274074475,0.0,1695.0264789132245,1.0,Neutral
699,263.0,0.6131249578849232,False,0.02629441285104463,263.0,0.02629441285104463,0.0,1691.1650037204515,1.0,Neutral
700,263.0,0.6140448884206251,False,0.026260524122941956,263.0,0.026260524122941956,0.0,1685.8807495632414,1.0,Neutral
701,263.0,0.5902460534394531,False,0.026235440368126244,263.0,0.026235440368126244,0.0,2470.004060079387,1.0,Neutral
702,263.0,0.5922739242686037,False,0.026224444769992698,263.0,0.026224444769992698,0.0,2462.798750482272,1.0,Neutral
703,263.0,0.5900091964651228,False,0.0262126885217091,263.0,0.0262126885217091,0.0,2461.6139007190222,1.0,Neutral
704,263.0,0.5906865107992179,False,0.026196181081656625,263.0,0.026196181081656625,0.0,2465.6849584226657,1.0,Neutral
705,263.0,0.590234963805979,False,0.0261753182675308,263.0,0.0261753182675308,0.0,2464.8666550133125,1.0,Neutral
706,263.0,0.590862231552051,False,0.026164251295601987,263.0,0.026164251295601987,0.0,342.9860953008622,1.0,Neutral
707,263.0,0.5619023732907736,False,0.02615403690034984,263.0,0.02615403690034984,0.0,2461.3509393063546,1.0,Neutral
708,263.0,0.5619856580719499,False,0.026148605004737157,263.0,0.026148605004737157,0.0,2463.0986984352503,1.0,Neutral
709,263.0,0.5643228896080154,False,0.026168848966796728,265.0,0.02671051297628656,0.36160044776073497,2463.886582170643,1.0,Neutral
710,263.0,0.565548995094002,False,0.026205355093127474,265.0,0.02695573495293594,0.3612241846315647,2457.805546852846,1.0,Neutral
711,263.0,0.5775492596705976,False,0.026239495760184407,265.0,0.02705252860812606,0.36118727000801454,2450.8913255089046,1.0,Neutral
712,263.0,0.5601584505885319,False,0.0262609696162872,265.0,0.027002202915089177,0.3612751047897733,2440.0828333462605,1.0,Neutral
713,263.0,0.5523499783596455,False,0.026272780410895313,265.0,0.02691000117027119,0.3613174763860143,2428.9493586558046,1.0,Neutral
714,263.0,0.591235243855065,False,0.026277516100364648,265.0,0.026797314304835475,0.36179059039798367,2417.647200992529,1.0,Neutral
715,263.0,0.5547527590553598,False,0.026276612884655024,265.0,0.02672372832943627,0.3623776949246882,2402.1824474132627,1.0,Neutral
716,263.0,0.5515529648016632,False,0.02625698008652431,265.0,0.026424666228985292,0.3628449269083791,2382.6436082725995,1.0,Neutral
717,272.0,0.6793067949203272,False,0.028613700651229545,272.0,0.028613700651229545,0.0,2070.9279259632194,1.0,Neutral
718,272.0,0.7079412264854398,False,0.028573194179902194,272.0,0.028573194179902194,0.0,2054.140945398342,1.0,Neutral
719,272.0,0.6491649702797719,False,0.028538083298520964,272.0,0.028538083298520964,0.0,2333.739224389704,1.0,Neutral
720,272.0,0.7440172768151002,False,0.028512950876976195,272.0,0.028512950876976195,0.0,2326.63649358681,1.0,Neutral
721,272.0,0.7304930649975867,False,0.028502967296578006,272.0,0.028502967296578006,0.0,225.238553108633,1.0,Neutral
722,272.0,0.7618694092955818,False,0.02848913586706691,272.0,0.02848913586706691,0.0,1663.0952708217235,1.0,Neutral
723,272.0,0.647930535638909,False,0.028482357489054064,272.0,0.028482357489054064,0.0,1655.4408571788767,1.0,Neutral
724,272.0,0.6643167142640299,False,0.028481313260623094,272.0,0.028481313260623094,0.0,227.46522252277367,1.0,Neutral
725,272.0,0.6946778107335063,False,0.02847142980651993,272.0,0.02847142980651993,0.0,1649.4004782208779,1.0,Neutral
726,272.0,0.6953951873464771,False,0.028464199201444332,272.0,0.028464199201444332,0.0,2267.2793455903266,1.0,Neutral
727,272.0,0.7135336025000028,False,0.028463572472278754,272.0,0.028463572472278754,0.0,338.59305792935123,1.0,Neutral
728,272.0,0.6832895612325252,False,0.02847745092923559,272.0,0.02847745092923559,0.0,340.1208069071913,1.0,Neutral
729,272.0,0.7187125487993462,False,0.02850167762790273,272.0,0.02850167762790273,0.0,340.9457887254519,1.0,Neutral
730,272.0,0.7208494531134707,False,0.02852564227571442,272.0,0.02852564227571442,0.0,340.97430654727606,1.0,Neutral
731,272.0,0.7222996778667482,False,0.02855354162939796,272.0,0.02855354162939796,0.0,338.7464790094975,1.0,Neutral
732,272.0,0.7236208019149262,False,0.028595745857900177,272.0,0.028595745857900177,0.0,335.7788053410892,1.0,Neutral
733,272.0,0.7618386363831144,False,0.028654123330775976,272.0,0.028654123330775976,0.0,333.1528691242398,1.0,Neutral
734,272.0,0.7545386325059987,False,0.0287293039248536,272.0,0.0287293039248536,0.0,331.5162719429369,1.0,Neutral
735,272.0,0.6949079035896117,False,0.028812559036891592,272.0,0.028812559036891592,0.0,230.338256019117,1.0,Neutral
736,272.0,0.6924984566971516,False,0.02889323415351349,272.0,0.02889323415351349,0.0,330.2610352899469,1.0,Neutral
737,272.0,0.7258177118526218,False,0.028977253594372355,272.0,0.028977253594372355,0.0,330.0646998872365,1.0,Neutral
738,272.0,0.7270555090624361,False,0.029059468033961585,272.0,0.029059468033961585,0.0,329.7131169448398,1.0,Neutral
739,272.0,0.788981045229184,False,0.029158925968558035,272.0,0.029158925968558035,0.0,63.11119999206461,1.0,Neutral
