frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
387,110,130.63473870742993,-11.223093653913764,130.211669921875,-11.2726411819458,-1.3644138262794792,-0.278666064606678,5.013289045046329,3.2632513263987617,1,False,False,
387,113,0.7107864418439258,-32.435611245973725,0.678560733795166,-32.657527923583984,-0.0067736201919575655,-0.027137872762173467,0.10069361970129051,0.3531997176862702,1,False,False,
387,114,-19.72870324580988,-80.7342441676459,-19.67061424255371,-80.48003387451172,0.0023235601302467462,0.01016841172536698,0.03754983424588011,0.2607627378186118,1,False,False,
388,17,35.62415801017735,-4.599047761346124,36.00162124633789,-4.275821685791016,-0.008940370574519685,-5.402857273995886,19.450312815685397,4.68635989435523,1,False,False,
388,26,-34.80377172524359,-1.2303373934659745,-34.50971984863281,-1.5446914434432983,-3.580685524927973,-2.8233390402743526,16.415586375617764,4.059271185564873,1,False,False,
388,27,78.04334784433499,3.581733056326935,77.7826156616211,3.2000629901885986,-2.364009453688142,-3.3522731903625336,14.767143937463194,4.358958946351163,1,False,False,
388,32,70.71140436489434,42.44028018157685,70.7496109008789,42.37930679321289,4.552702064498511,-3.522062477244408,20.721751411375877,0.6785591653990081,1,False,False,
388,51,123.79344971360283,40.04000866076496,124.15603637695312,39.806640625,1.4488776399033527,-0.7473183854067674,5.868917800765519,4.0660638269024,1,False,False,
388,56,128.42130346748255,11.216969906112556,128.3311004638672,11.427189826965332,0.336158487842401,-1.4162615978794537,5.240194726896333,2.1572107198216037,1,False,False,
388,78,118.31313850985816,50.12941487747321,118.46796417236328,49.96765899658203,3.609849737391841,-1.2856417467940144,13.795043028795224,2.111272708750073,1,False,False,
388,95,18.83629622420947,22.360910746333968,18.8271484375,22.127784729003906,-2.6941647994568876,-2.7494199966658566,13.857818454926248,2.1881278369567942,1,False,False,
388,96,66.93165585669443,-22.319828995287804,67.16868591308594,-22.933277130126953,1.4642397300552719,-1.3779813348104644,7.238444852191139,6.155108619749773,0,True,True,0.7232671588537343
388,98,-46.219210820145825,-42.98225011881425,-45.521324157714844,-42.9404182434082,-4.475097578205029,-4.474504108766153,22.781966600483138,6.50597579103471,1,False,False,
388,106,15.820006903394768,-6.097028533949898,16.67140769958496,-6.035523891448975,5.46969986823051,-3.1178997434996867,22.665399717391047,7.750046823206529,1,False,False,
388,107,24.88221760451749,42.20154883003358,25.087127685546875,42.064361572265625,1.1823206416037837,-1.3709366508895053,6.517242379110671,2.2240073059548293,1,False,False,
388,108,79.92607080679608,71.11052342458746,79.8886489868164,71.05406951904297,-0.4149635544585269,-0.4803991759594222,2.2853000749345487,0.5941246298832099,0,True,False,
388,109,130.91396262919602,0.90678631405741,130.3957977294922,1.4292428493499756,-0.4620421385744429,0.4757345835449882,2.3874442527768514,5.817063341363675,1,False,False,
388,110,130.43212675378507,-11.218000801638516,130.07376098632812,-11.178688049316406,-1.4760439059064343,-0.26642023626427325,5.399622412144396,2.807493876808994,1,False,False,
388,113,0.7866732357507211,-32.69154900399525,0.9419213533401489,-33.21106719970703,0.006668446248423448,-0.07212004847017808,0.26073966630443474,1.1736921662038928,1,False,False,
389,17,35.761219035748,-4.863201428218168,36.086158752441406,-4.976795196533203,0.11363148310448307,-5.445706448884206,19.608810665213106,3.2461430096844075,1,False,False,
389,26,-34.88755854208233,-1.5337752786400336,-34.747005462646484,-1.984241247177124,-3.527666916935459,-2.9932611700184895,16.65522260919399,4.450035320804147,1,False,False,
389,27,77.85584629750763,3.1811035763120135,77.63607788085938,2.550847291946411,-2.4469092066055054,-3.5900147687265904,15.640568926269717,6.294512844374499,1,False,False,
389,32,70.88946381842202,42.25175722893527,70.87989044189453,42.13910675048828,4.54909085175559,-3.564555827641301,20.805472941119067,1.0661630050758455,1,False,False,
389,51,124.04328313304649,39.83989430703428,124.49700164794922,39.43738555908203,1.6200164278049694,-0.8991412821627273,6.670119279334351,5.719411940040545,1,False,False,
389,56,128.44407050144986,11.140463909968366,128.4661102294922,11.093513488769531,0.3444720681937173,-1.433971712015852,5.309158969280371,0.4891087308705273,1,False,False,
389,78,118.61221236334117,49.91165562558127,118.97797393798828,49.51833724975586,3.7478030998174656,-1.4339886378014983,14.44598474625229,5.0644551950408525,1,False,False,
389,95,18.699477107454697,22.180375730231532,18.630733489990234,22.0134220123291,-2.719965092727275,-2.812079703026103,14.084239085206857,1.6940878692511583,1,False,False,
389,96,67.08751527814034,-22.78881030399773,67.31777954101562,-23.768333435058594,1.5504944531621294,-1.7449010443277762,8.403292012123805,9.423041921617891,0,True,True,0.7233817853444907
389,98,-46.247131899181824,-43.410547812063584,-45.88930130004883,-44.001041412353516,-4.341765702478264,-4.6945289459993855,23.02017218577987,6.4317726019119315,1,False,False,
389,106,16.329624995699533,-6.291143290714799,17.020483016967773,-6.455997943878174,5.721332112824044,-3.177944999008245,23.56088630087826,6.467428934102602,1,False,False,
389,107,24.993425709711136,42.01763647474744,25.145374298095703,41.71078109741211,1.2373268755728828,-1.4820200038829832,6.9502949370842195,3.0989108054017214,1,False,False,
389,108,79.911808696744,71.01685263850251,79.9173812866211,70.83927154541016,-0.41299726905461154,-0.5430585711527449,2.4561377105324134,1.5672559786699336,0,True,False,
389,109,130.70179465215563,1.0846227287206323,130.23446655273438,1.4677938222885132,-0.6118730434806088,0.5985837590049264,3.081505662328024,4.843889190012196,1,False,False,
389,110,130.35489276513158,-11.481112928639446,130.31092834472656,-12.091211318969727,-1.489946110431959,-0.459342433917037,5.6129240232968085,4.835561345247413,1,False,False,
389,113,0.8331349257972754,-33.05277033243555,0.9391297101974487,-33.874977111816406,0.018302381760481434,-0.16236506102457038,0.5882160974049082,2.274795423005268,1,False,False,
390,17,35.885011935349176,-5.246544509841421,36.16698455810547,-5.637920379638672,0.21999554168583052,-5.593338958507028,20.15158927009875,4.548947052301562,1,False,False,
390,26,-35.108289791493476,-2.0288782194973676,-35.29656982421875,-2.916482925415039,-3.598688806247478,-3.3280782096378503,17.646121029565002,8.556669868475458,1,False,False,
390,27,77.65760896320134,2.7724931342692414,77.42029571533203,2.1458516120910645,-2.536427117839356,-3.8263928077169984,16.526605458534057,6.319020580191915,1,False,False,
390,32,71.01144588592103,42.07365997030741,70.86961364746094,41.989681243896484,4.495589729393527,-3.596233788634529,20.725254865235943,1.5544016748191536,1,False,False,
390,51,124.32850500210013,39.625821319623206,124.84971618652344,39.20466613769531,1.816613792288968,-1.057998193296386,7.568092109752224,6.318922076637229,1,False,False,
390,56,128.496517348087,10.994631285442749,128.58795166015625,10.785426139831543,0.3789619368857705,-1.5128858290309977,5.614656394609707,2.1530485518612883,1,False,False,
390,78,118.93888457242421,49.668677955651695,119.35685729980469,49.229759216308594,3.905450321567929,-1.5995360893429231,15.193133665668764,5.715035281906628,1,False,False,
390,95,18.527291960773997,21.96296633660595,18.377315521240234,21.714704513549805,-2.776275079970305,-2.9052918110924226,14.466636540721966,2.7225116796670368,1,False,False,
390,96,67.25977192429819,-23.099577129036128,67.52066040039062,-23.669862747192383,1.6482735757927116,-1.9586399883676138,9.215631825630393,5.8760686805503335,0,True,True,0.7219778046195111
390,98,-46.40338924654905,-44.00014133884687,-46.362152099609375,-44.951690673828125,-4.3263856364363,-5.049424779011522,23.937781234521093,8.880723461549792,1,False,False,
390,106,16.673948605930526,-6.810334445362951,16.948148727416992,-7.741366386413574,5.821475805291602,-3.5179775849772095,24.48681439155303,8.861818332803445,1,False,False,
390,107,25.084935849132012,41.78310197722805,25.184783935546875,41.366634368896484,1.273587875020234,-1.6332650828603077,7.456069242268919,3.888278378326482,1,False,False,
390,108,79.92973564400091,70.84586819453723,80.0118408203125,70.49009704589844,-0.3838761742680724,-0.6692436158387081,2.7774832549035855,3.237543789661878,0,True,False,
390,109,130.5353641945081,1.1247891796521814,130.193359375,1.1638745069503784,-0.7229251087656928,0.6112751191005273,3.4081905278510582,2.794372897579032,1,False,False,
390,110,130.32425628069262,-11.920999655284366,130.39413452148438,-12.938030242919922,-1.4675423216076895,-0.7854144451044635,5.992195746059885,8.171019146712041,1,False,False,
390,113,0.843668078898841,-33.35352989431875,0.8674649000167847,-34.06800079345703,0.02143829865521981,-0.2565171896766291,0.9266813224969986,2.3551084508580127,1,False,False,
391,17,36.02919202987166,-5.640939236687578,36.34931182861328,-6.0444841384887695,0.3407492542166355,-5.745561799009011,20.720366119077912,4.857549038639795,1,False,False,
391,26,-35.21990489790672,-2.412809895792037,-35.14345169067383,-3.005871057510376,-3.5698495759574067,-3.55178926163847,18.12879110929725,5.639056658195792,1,False,False,
391,27,77.46364501776598,2.3928455533228137,77.24490356445312,1.8570470809936523,-2.6189394856809267,-4.028503564357822,17.29787263134466,5.4576236127061915,1,False,False,
391,32,71.11526554580864,41.88785381643129,70.935546875,41.78864288330078,4.4277973097082715,-3.6336575531543023,20.62044559978611,1.9359026185498762,1,False,False,
391,51,124.60548148571014,39.45507656031637,125.0886001586914,39.15140151977539,1.998843696895994,-1.1725428730286578,8.342554678376189,5.380997920231344,1,False,False,
391,56,128.57355183286163,10.834864853196922,128.71986389160156,10.600175857543945,0.43415225480860886,-1.6014127788574741,5.973192065354896,2.6080394981196426,1,False,False,
391,78,119.27305529776964,49.46331888006982,119.69384765625,49.12901306152344,4.06416243058852,-1.7256276887982125,15.895215792366681,5.067582325611318,1,False,False,
391,95,18.36328365233174,21.68437971652164,18.23798942565918,21.300209045410156,-2.8233349146729374,-3.0495842398836754,14.961101083549746,3.7943159008507252,1,False,False,
391,96,67.53572151528891,-23.430734895470877,68.03272247314453,-24.02900505065918,1.8346389225539845,-2.182979243989287,10.265555352325638,7.291268068995952,0,True,True,0.47285871404845253
391,98,-46.53596799963136,-44.575457632291055,-46.44012451171875,-45.459476470947266,-4.290607865925587,-5.379423444809524,24.77143034731558,8.298311887485719,1,False,False,
391,106,17.02422534121159,-7.491413216762751,17.302959442138672,-8.774155616760254,5.923530553998999,-3.9876364923468373,25.70648534688389,12.015475984260949,1,False,False,
391,107,25.234026676767172,41.55748205378951,25.467172622680664,41.176719665527344,1.3585069696562007,-1.7719507338415574,8.038043520868046,4.065476787989114,1,False,False,
391,108,80.029073864481,70.50486999912191,80.30228424072266,69.75634765625,-0.2865101185619038,-0.9360002051598826,3.5239282399030447,7.0992617023727576,0,True,False,
391,109,130.40639593571265,1.1319220767498483,130.16567993164062,1.0902559757232666,-0.8020065159305712,0.5975867317705762,3.6005837891153125,2.0064335440764096,1,False,False,
391,110,130.2881820876161,-12.345264513014051,130.3426971435547,-13.291729927062988,-1.4498407887467757,-1.0927403450792386,6.53587884505457,7.695881733958895,1,False,False,
391,112,72.34915783947822,-26.323538069962392,70.05989074707031,-24.4559383392334,-1.0547659768028828,0.7798764883834932,4.72236935174366,14.962937806610405,1,False,False,
391,113,0.9229371938449127,-33.50743778867317,1.1182156801223755,-33.86518096923828,0.05115576847622868,-0.31095852817108016,1.1344977130094644,1.5506021712608076,1,False,False,
391,115,6.118519306182861,74.16664123535156,6.118519306182861,74.16664123535156,0.0,0.0,0.0,0.0,0,True,False,
392,17,36.193373160930996,-6.0648629644933765,36.54936599731445,-6.523834228515625,0.4750347835737532,-5.918692246731125,21.3758093274682,5.477610982626287,1,False,False,
392,26,-35.20766038932947,-2.6893588056653694,-34.84105682373047,-3.0073435306549072,-3.4315615297369675,-3.6717375940418875,18.092380676258472,4.576515198122031,1,False,False,
392,27,77.29859985358567,1.8985789376450712,77.15604400634766,1.11086905002594,-2.672713566120201,-4.325638867330842,18.305052866502116,7.5490496090550145,1,False,False,
392,32,71.2314154812375,41.63912319982694,71.08726501464844,41.39466094970703,4.373421718572056,-3.7258721652557862,20.683226883809994,2.6763127148700394,1,False,False,
392,51,124.95514476884051,39.21419287146697,125.59290313720703,38.75550079345703,2.2394038575209843,-1.3455598735677519,9.40520997613793,7.407938029382148,1,False,False,
392,56,128.69533219053562,10.643196068177156,128.94223022460938,10.34144401550293,0.527284657650148,-1.7152366650352133,6.460035171535495,3.6767446134149746,1,False,False,
392,78,119.63336670313502,49.25354279588575,120.10095977783203,48.920719146728516,4.240528011337496,-1.8511612763275926,16.657101533022757,5.411994761113966,1,False,False,
392,95,18.221931572586303,21.36724971895703,18.15469741821289,20.905563354492188,-2.8485961201598515,-3.223048965244523,15.485250290727302,4.382360911024896,1,False,False,
392,98,-46.646937531113004,-45.207048975178125,-46.50333023071289,-46.19295883178711,-4.236956753358894,-5.747755420622495,25.70624231525233,9.305471719838097,1,False,False,
392,106,17.474046579875598,-8.030069097416995,17.979244232177734,-8.929852485656738,6.10892954135142,-4.317841765977864,26.930978415897876,9.467322326199355,1,False,False,
392,107,25.444460616911044,41.34137523233592,25.815126419067383,40.99650955200195,1.4938819720382368,-1.897902985236473,8.695113534465479,4.622658927864482,1,False,False,
392,108,80.0434310067793,70.44004715845902,80.10489654541016,70.3748550415039,-0.2645085087101308,-0.9593357449535219,3.5824790442546344,0.8018019758371445,0,True,True,0.7861264327096255
392,109,130.34892144947213,1.0856226285452841,130.28790283203125,0.9169352650642395,-0.8222695540485282,0.5415690994545648,3.5445365063192042,1.4892460013505213,1,False,False,
392,110,130.2133629698671,-12.638673896560999,130.17288208007812,-13.239433288574219,-1.4631398036591339,-1.2901052783792522,7.022445464225686,4.945312218035249,1,False,False,
392,112,71.5182412288499,-25.718508804266232,69.5411605834961,-24.280092239379883,-1.4820444700041042,1.0907411280655688,6.6245595606820915,13.209933169706352,1,False,False,
392,113,0.9904311261336703,-33.70976729663897,1.1550084352493286,-34.18727493286133,0.0792594804933075,-0.39249915589466444,1.4415186360342922,2.156196390448795,1,False,False,
392,115,6.145697044790767,74.16480564136309,6.170368194580078,74.16313934326172,0.000986845991572455,-6.665192405488675e-05,0.0035607393995088174,0.02472735694103345,0,True,False,
393,17,36.350109307619164,-6.586839001396771,36.67579650878906,-7.261289119720459,0.5978885990101379,-6.17310436381755,22.327166409864645,7.063045788099927,1,False,False,
393,26,-35.23143935694303,-3.0744693230253546,-34.963096618652344,-3.6378133296966553,-3.3303388562976766,-3.8842389152421686,18.419363622988804,5.884452031097626,1,False,False,
393,27,77.09503613740523,1.493412102039507,76.86648559570312,0.9444915056228638,-2.7589260607502375,-4.5326994746628,19.102753897550645,5.60728818921261,1,False,False,
393,32,71.37165561507656,41.35733034984158,71.28961181640625,41.04341125488281,4.342473639305347,-3.8442868802198853,20.878640311916474,3.0598027234536795,1,False,False,
393,51,125.21100277975843,39.094950590403556,125.60419464111328,38.94025802612305,2.3877149524294587,-1.4039095644885842,9.971509217804389,3.9844123863741805,1,False,False,
393,56,128.86826980527218,10.385634693464198,129.22732543945312,9.938838958740234,0.6627241422766557,-1.8837726195882638,7.18901393245452,5.405334285049,1,False,False,
393,78,120.0238131690137,48.98742859650732,120.54598236083984,48.533260345458984,4.4374799575015675,-2.022464605459438,17.55589431610345,6.52566565902805,1,False,False,
393,95,18.083451764546304,21.00290641838566,18.025405883789062,20.445959091186523,-2.8704118174574016,-3.4323694913929645,16.107907973448512,5.261357198696381,1,False,False,
393,98,-46.80550600950687,-45.903795424635874,-46.77967834472656,-47.008975982666016,-4.227300432925218,-6.160954898631192,26.89839302640177,10.332807373572829,1,False,False,
393,106,17.935407469249807,-8.417421249881546,18.45024871826172,-8.926651000976562,6.298270505897448,-4.505119013931306,27.87718494914891,6.657832251202117,1,False,False,
393,107,25.691746400534523,41.13394016321894,26.136919021606445,40.82173156738281,1.6568759502554689,-2.0122139708186815,9.383676731774774,4.977074841200362,1,False,False,
393,108,80.0459944382951,70.44693901203242,80.0772705078125,70.55464935302734,-0.25326766271204787,-0.920623867975144,3.437373835617005,1.0077716872950713,0,True,True,0.7891064875450388
393,109,130.4657444387059,0.7732957718429665,130.82505798339844,-0.02828041836619377,-0.7017603964861149,0.27273071907328394,2.7104191745310233,7.365312782836891,1,False,False,
393,110,130.17240873065808,-13.048809155610419,130.21463012695312,-13.910306930541992,-1.4491189392344528,-1.5761911155237853,7.70797254534843,7.160730185092145,1,False,False,
393,112,70.90254690269725,-25.35711118100573,69.51319122314453,-24.563648223876953,-1.7992576436065841,1.2719020118270663,7.9323145319089114,9.132478555689437,1,False,False,
393,113,1.0352473483176696,-33.926715550364335,1.1401718854904175,-34.43375015258789,0.09893539965810022,-0.48758055549787094,1.7910606432531426,2.427397570635589,1,False,False,
393,115,6.163335712491079,74.16109951298428,6.191384315490723,74.15519714355469,0.0027539827198804264,-0.0004385169257879634,0.010039236235202788,0.04514598401331606,0,True,False,
394,17,36.52801606795658,-7.143863758879897,36.89214324951172,-7.877126693725586,0.7352425183567773,-6.4497015065590695,23.36930539950319,7.720592534443832,1,False,False,
394,26,-35.355953937277626,-3.6845630033429275,-35.335384368896484,-4.759802341461182,-3.3225797243880972,-4.2898343902779335,19.533845191543897,10.141742130222193,1,False,False,
394,27,76.91196133229691,1.1678993542004599,76.7400131225586,0.8269131779670715,-2.8237873557571547,-4.661324279792279,19.61974207710229,3.6013303170990483,1,False,False,
394,32,71.53581562566612,40.9981610276089,71.51325988769531,40.51247787475586,4.333965296443894,-4.0274934235772415,21.29909157081315,4.5851001507054665,1,False,False,
394,51,125.42500846556756,39.03327425173521,125.70520782470703,39.02022171020508,2.4934058822027407,-1.4088329706464742,10.310014873620988,2.6451385318798017,1,False,False,
394,56,129.0810070084252,10.10871028974403,129.5213623046875,9.63206958770752,0.8288308277999981,-2.0635665447955147,8.005664609500304,6.119501946491494,1,False,False,
394,78,120.41943224770924,48.738914634830394,120.9352035522461,48.342567443847656,4.632020097528522,-2.171960006531257,18.41744675795961,6.133654142481622,1,False,False,
394,95,17.959271638631705,20.60075860910265,17.93712043762207,19.974206924438477,-2.8787393855317394,-3.6679166205920843,16.785712856448427,5.892357256649262,1,False,False,
394,98,-46.95779695048343,-46.64814639076438,-46.918025970458984,-47.82678985595703,-4.212420807182151,-6.601924008162795,28.19282479773414,11.030501995131184,1,False,False,
394,106,18.471793303700583,-8.745910030078019,19.1464900970459,-9.097623825073242,6.54688899886159,-4.634721754790426,28.876937527174583,7.009280699631253,1,False,False,
394,107,25.96725654222819,40.95395628295714,26.463804244995117,40.717838287353516,1.8391005525386621,-2.098865278640704,10.046210273083112,5.044443404909432,1,False,False,
394,108,80.05870466875685,70.47811909560717,80.11302947998047,70.63986206054688,-0.23366963646156141,-0.8622740495161135,3.2161482770124294,1.5388274649706029,0,True,True,0.7925169470517058
394,109,130.64530814389212,0.336860568137476,131.14308166503906,-0.7355846166610718,-0.5332819353397216,-0.09025346293462166,1.9471152044248836,10.004452391879237,1,False,False,
394,110,130.14882917113854,-13.432056468625237,130.23135375976562,-14.200536727905273,-1.4214412499279012,-1.833929544862515,8.35308055274282,6.480506945995109,1,False,False,
394,112,70.48547146541594,-25.191013395188204,69.62712097167969,-24.90443229675293,-2.0047201921682705,1.3405006592138895,8.68178276959699,5.41529277167709,1,False,False,
394,113,1.0558468028548096,-34.17351636573124,1.097702145576477,-34.74517822265625,0.10741457591647795,-0.6033894661378362,2.2063528586769254,2.902972637405071,1,False,False,
394,115,6.171639598451874,74.1573725256514,6.188342571258545,74.14981079101562,0.004200199741415752,-0.0010932452468575362,0.01562452383168362,0.039687945649380496,0,True,False,
395,17,36.73730170004886,-7.805073307234297,37.162635803222656,-8.758529663085938,0.8956845536300239,-6.809358719878132,24.724850581204112,9.84552429327202,1,False,False,
395,26,-35.36804546796394,-4.141674026405818,-35.082374572753906,-4.816808223724365,-3.214820625221356,-4.544504551430397,20.039940338817136,6.913253323989791,1,False,False,
395,27,76.7059023519611,0.8521451324555391,76.4857406616211,0.5463997721672058,-2.9068354570933006,-4.776655751062639,20.129805704539695,3.5530211968939738,1,False,False,
395,32,71.70809967775791,40.686851254477986,71.70555877685547,40.3316650390625,4.3330068327419715,-4.161474679820319,21.62782799115367,3.3496171121806193,1,False,False,
395,51,125.61898301838998,39.01441479883643,125.8418197631836,39.10307312011719,2.5774599494018697,-1.3753910331347883,10.517300209226013,2.261560495163019,1,False,False,
395,56,129.31209183724576,9.826272778193557,129.78012084960938,9.353601455688477,1.0053764605431827,-2.2418633074038667,8.845114956732667,6.2728629825877,1,False,False,
395,78,120.78097996540286,48.54297645437117,121.19778442382812,48.285091400146484,4.789232638234733,-2.2692304741697216,19.078694516557267,4.621777717360735,1,False,False,
395,95,17.854731642322808,20.20177222988883,17.87982940673828,19.605009078979492,-2.8693016104222613,-3.892323715928186,17.408177972128165,5.615136687795499,1,False,False,
395,98,-47.07706238301379,-47.481491989270864,-46.960533142089844,-48.82893371582031,-4.168795686688372,-7.1063665602037105,29.660002849337644,12.658135710079117,1,False,False,
395,106,19.020565148584105,-9.048810025268502,19.700891494750977,-9.327467918395996,6.798036857428346,-4.7375905228838615,29.829659321622383,6.784966392313982,1,False,False,
395,107,26.234112485175586,40.81076304663543,26.692697525024414,40.67021942138672,2.007752411607838,-2.1505524066951427,10.591555711384485,4.409861730684217,1,False,False,
395,108,80.08827708110911,70.51844771594354,80.18080139160156,70.69631958007812,-0.2001753215430395,-0.7978834455682555,2.9613980567942617,1.8145280048526093,0,True,True,0.7495595386325953
395,109,130.83041464762454,-0.14978051521823232,131.32481384277344,-1.3065944910049438,-0.3645311250413569,-0.48510300495234704,2.1844848249252675,10.734960316879441,1,False,False,
395,110,130.11627680293233,-13.71224938935028,130.17454528808594,-14.208108901977539,-1.401719460208372,-2.0017601828597886,8.797461117932478,4.224635490216376,1,False,False,
395,112,70.1991858314293,-25.131817746598543,69.6884994506836,-25.11800193786621,-2.1321029027012908,1.3439467960816098,9.073182621777907,3.185732922151736,1,False,False,
395,113,1.1445598444595049,-34.326273317234104,1.356164574623108,-34.648685455322266,0.15314571514493128,-0.6730678441422107,2.4849752856308296,2.0836286642016915,1,False,False,
395,115,6.18573568614243,74.15946997571771,6.21769380569458,74.16438293457031,0.007707907257972973,-0.0005540012945449975,0.0278200471323295,0.08872286931020686,0,True,False,
395,116,41.568599700927734,74.1658706665039,41.568599700927734,74.1658706665039,0.0,0.0,0.0,0.0,0,True,False,
396,17,36.95711684329373,-8.431741754414192,37.392173767089844,-9.26950454711914,1.0597941742728654,-7.125374686018529,25.933528496511492,8.902178751687211,1,False,False,
396,26,-35.31110871214425,-4.5274598450203545,-34.872406005859375,-5.009850978851318,-3.049335764038142,-4.726469304951187,20.249147403647452,6.1490045334950985,1,False,False,
396,27,76.48557138598169,0.5692217862981205,76.23951721191406,0.35201671719551086,-2.999650569256193,-4.858588573082421,20.555901160572695,3.0951203904225952,1,False,False,
396,32,71.87075911622188,40.43519958156439,71.84555053710938,40.2337532043457,4.323497800691541,-4.2374630982419665,21.79374907101688,1.9145269364714246,1,False,False,
396,51,125.80344619361658,38.995349095165075,125.99584197998047,39.08035659790039,2.650031888211368,-1.3433260934422568,10.69581386637337,1.9835017425085635,1,False,False,
396,56,129.50096385107358,9.59776153577143,129.85247802734375,9.269468307495117,1.1379715189461328,-2.3656991658562236,9.45060801787904,4.535744794925767,1,False,False,
396,78,121.08810748038036,48.40356132096423,121.36135864257812,48.28853225708008,4.89229958604525,-2.3126180097567057,19.480889430176386,2.795674558054785,1,False,False,
396,95,17.762172253176043,19.84375138700051,17.814716339111328,19.365144729614258,-2.8495381361647842,-4.072342650206727,17.89306557194565,4.527513915875048,1,False,False,
396,98,-47.04876348431996,-48.1386465976952,-46.587120056152344,-49.02122116088867,-3.995868609019071,-7.4369702918415665,30.39293322611563,9.327466214228549,1,False,False,
396,106,19.578860334095875,-9.229677206108104,20.25779914855957,-9.20920181274414,7.049092062812077,-4.730019216049146,30.560327841774853,6.279233673260464,1,False,False,
396,107,26.44946343331457,40.65206877913157,26.769765853881836,40.479698181152344,2.125780399705068,-2.214069113345607,11.049739124969355,3.3508373951522348,1,False,False,
396,108,80.12091393008646,70.559252762389,80.21749877929688,70.73206329345703,-0.16509940482201452,-0.7351252816759747,2.7123724361310835,1.7973777894739222,0,True,True,0.7518621924488706
396,109,130.94953673587094,-0.5756329025958828,131.26943969726562,-1.54811429977417,-0.25448968206436096,-0.8196208717055568,3.0895957819914317,8.80381033805738,1,False,False,
396,110,130.03065238340412,-13.82933306366191,129.95986938476562,-13.917976379394531,-1.425879467936527,-2.0320163635012403,8.936576914664366,0.9679690208216443,1,False,False,
396,112,70.01866851162035,-25.061183039351093,69.78351593017578,-25.01951026916504,-2.192924757239949,1.3547253941769772,9.279484387814248,1.5442385191460803,1,False,False,
396,113,1.2604640533857456,-34.39963882024291,1.5345793962478638,-34.51560592651367,0.21573083940225385,-0.6995450769739685,2.6353945250851547,1.6988859652599593,1,False,False,
396,115,6.199991891006419,74.1659730150454,6.233857154846191,74.18181610107422,0.012170631606471655,0.001533781812968385,0.04416082895665686,0.12317352321699768,0,True,False,
396,116,41.57059525953394,74.17414883547153,41.57240676879883,74.1816635131836,7.246037059561761e-05,0.00030058710848282255,0.001113111122756494,0.0077299383524756515,0,True,False,
397,17,37.16493983039295,-8.922969528041902,37.55611801147461,-9.410579681396484,1.2073521130017812,-7.3093081276367196,26.67006843272808,5.895170493051856,1,False,False,
397,26,-35.2069383061963,-4.8106831318512056,-34.67219924926758,-5.033344268798828,-2.847624634043176,-4.810460232783592,20.12444877383032,5.462477455445157,1,False,False,
397,27,76.21319007153,0.302643435415208,75.85283660888672,0.13183721899986267,-3.135580988568775,-4.92301909207404,21.012403173214643,3.760682341014044,1,False,False,
397,32,71.9948702283723,40.239250148836916,71.87940979003906,40.17670440673828,4.279944492654407,-4.261056235522207,21.741891484602064,1.238327190129342,1,False,False,
397,51,126.00985182878935,38.92418090721379,126.24726867675781,38.88295364379883,2.739586065818543,-1.3588771114163969,11.009103026805684,2.2723590284836055,1,False,False,
397,56,129.66315133134293,9.401256047656815,129.93902587890625,9.160356521606445,1.2420345320898203,-2.456569203585721,9.909736178152542,3.4538451815968445,1,False,False,
397,78,121.32474854343666,48.322017169598574,121.42157745361328,48.34793472290039,4.928822448624299,-2.3028421769408585,19.584917456364444,0.9452137318523122,1,False,False,
397,95,17.723093405337696,19.623949156661226,17.900270462036133,19.489336013793945,-2.7828814569556433,-4.12298614349328,17.907401640105434,2.0928264822148344,1,False,False,
397,98,-46.94332847657439,-48.644908750603655,-46.31553649902344,-49.13901901245117,-3.76057669548241,-7.622159260744512,30.597723207270068,7.4857046586760845,1,False,False,
397,106,20.14572936008895,-9.29680980371249,20.8210506439209,-9.007467269897461,7.299195209873638,-4.622862104288527,31.103896822143287,6.802308007717602,1,False,False,
397,107,26.66169388359766,40.562796873613486,26.96332550048828,40.56111526489258,2.237130099867241,-2.2146898925225176,11.332627548494807,2.78378576458754,1,False,False,
397,108,80.15048558056957,70.59304379318631,80.23641967773438,70.7431640625,-0.13379950080265562,-0.6804467527113047,2.4965165255586785,1.5750844265787252,0,True,True,0.753677529063225
397,109,130.89263958281964,-0.8031968060504067,130.7809600830078,-1.2688210010528564,-0.2931814500644359,-0.9809380638367147,3.685729944906854,4.1473100761255886,1,False,False,
397,110,129.9737072600615,-13.989592660485338,129.9739227294922,-14.178560256958008,-1.425805349938469,-2.0970181593617423,9.12896831485435,1.6250459529210273,1,False,False,
397,112,69.90358893050457,-24.88449846012818,69.83624267578125,-24.583005905151367,-2.210914481766374,1.4352609493178512,9.489341084850986,2.0630083964906403,1,False,False,
397,113,1.3862171193578334,-34.3358359448717,1.677529215812683,-34.107547760009766,0.2854619413253485,-0.6448999493593907,2.538917616148976,2.214796343264787,1,False,False,
397,115,6.208760681823446,74.1705557974681,6.229386329650879,74.18181610107422,0.015309441613323038,0.003247374226394111,0.05634022334654724,0.08940262586489205,0,True,False,
397,116,41.568974643042964,74.17711228485936,41.56638717651367,74.18181610107422,-9.055691540729079e-05,0.0005969400639786308,0.0021735713501160247,0.008455756536483538,0,True,False,
